,link,estrelas,avaliacoes
253,https://www.amazon.com.br/Poliuretano-Customic-Protetora-Celular-Transparente/dp/B07K37CQGN/ref=sr_1_254?dchild=1&keywords=iphone&qid=1608569472&sr=8-254,"4,7 de 5 estrelas",4
254,https://www.amazon.com.br/ESR-Compat%C3%ADvel-Silicone-confort%C3%A1vel-Prote%C3%A7%C3%A3o/dp/B08CXWG6L1/ref=sr_1_255?dchild=1&keywords=iphone&qid=1608569472&smid=A2SLB76WXBKVAX&sr=8-255,"5,0 de 5 estrelas",1
255,https://www.amazon.com.br/Adaptador-lightning-Chamada-Compat%C3%ADvel-Posterior/dp/B08818F9GW/ref=sr_1_256?dchild=1&keywords=iphone&qid=1608569472&sr=8-256,"2,7 de 5 estrelas",12
256,https://www.amazon.com.br/Pel%C3%ADcula-iPhone-Pro-Kingshield-Vidro/dp/B08P3NQVTZ/ref=sr_1_257?dchild=1&keywords=iphone&qid=1608569472&sr=8-257,"5,0 de 5 estrelas",1
257,https://www.amazon.com.br/Capa-iPhone-11-6-1-Commuter/dp/B08L9JNY59/ref=sr_1_258?dchild=1&keywords=iphone&qid=1608569472&sr=8-258,Sem avaliação,Sem avaliação
258,https://www.amazon.com.br/CELULAR-IPHONE-BORDA-IMPACTO-TRANSPARENTE/dp/B07DF8LGRT/ref=sr_1_259?dchild=1&keywords=iphone&qid=1608569472&sr=8-259,"4,1 de 5 estrelas",55
259,https://www.amazon.com.br/Tempered-Glass-Protector-Installation-Case-Friendly-4-7-Inch/dp/B0744HDZL3/ref=sr_1_260?dchild=1&keywords=iphone&qid=1608569472&sr=8-260,"4,4 de 5 estrelas",3.685
260,https://www.amazon.com.br/Tocqueville-American-Experiment-William-Cook/dp/1565859529/ref=sr_1_261?dchild=1&keywords=iphone&qid=1608569472&sr=8-261,Sem avaliação,Sem avaliação
261,https://www.amazon.com.br/ESR-vertical-horizontal-refor%C3%A7ada-transparente/dp/B07FLVTVFC/ref=sr_1_262?dchild=1&keywords=iphone&qid=1608569472&sr=8-262,"4,6 de 5 estrelas",2.473
262,https://www.amazon.com.br/Capa-SUPCASE-Unicorn-Beetle-Pro-Series-para-iPhone-12-iPhone-12-Pro-vers%C3%A3o-2020-Capa-protetora-de-tela-embutida-de-6-1-polegadas-de-corpo-inteiro/dp/B08MTMXRBF/ref=sr_1_263?dchild=1&keywords=iphone&qid=1608569472&sr=8-263,"4,6 de 5 estrelas",748
263,https://www.amazon.com.br/Pel%C3%ADcula-Kingshield-Hydrogel-Cobertura-Traseira/dp/B08P9Z6J7P/ref=sr_1_264?dchild=1&keywords=iphone&qid=1608569472&sr=8-264,Sem avaliação,Sem avaliação
264,https://www.amazon.com.br/SUPCASE-Designed-Full-body-Protector-Black/dp/B01KIQOJ2K/ref=sr_1_265?dchild=1&keywords=iphone&qid=1608569472&sr=8-265,"4,7 de 5 estrelas",3.517
265,https://www.amazon.com.br/Cabo-Lightning-Iphone-Urbano-TG-UD0046/dp/B07FQV2MXJ/ref=sr_1_266?dchild=1&keywords=iphone&qid=1608569472&sr=8-266,"3,6 de 5 estrelas",40
266,https://www.amazon.com.br/Poliuretano-Customic-Protetora-Celular-Transparente/dp/B07K4BSR1F/ref=sr_1_267?dchild=1&keywords=iphone&qid=1608569472&sr=8-267,"4,3 de 5 estrelas",13
267,https://www.amazon.com.br/Capa-Impactos-Bordas-Refor%C3%A7adas-iPhone/dp/B07XQKJ4YP/ref=sr_1_268?dchild=1&keywords=iphone&qid=1608569472&sr=8-268,"3,9 de 5 estrelas",10
268,https://www.amazon.com.br/Carregador-Iphone-Apple-Iwatch-Airpods/dp/B08GQZPHZJ/ref=sr_1_269?dchild=1&keywords=iphone&qid=1608569472&sr=8-269,"3,0 de 5 estrelas",2
269,https://www.amazon.com.br/IPhone-Apple-Retina-C%C3%A2meras-MQAC2BZ/dp/B078J7GNTR/ref=sr_1_270?dchild=1&keywords=iphone&qid=1608569472&sr=8-270,"4,2 de 5 estrelas",22
270,https://www.amazon.com.br/iPhone-12-Tips-Tricks-illustrated/dp/B08QS6KPX7/ref=sr_1_271?dchild=1&keywords=iphone&qid=1608569472&sr=8-271,Sem avaliação,Sem avaliação
271,https://www.amazon.com.br/Cabo-Micro-Xtrax-801118-Dourado/dp/B0799NBDFL/ref=sr_1_272?dchild=1&keywords=iphone&qid=1608569472&sr=8-272,"4,5 de 5 estrelas",319
272,https://www.amazon.com.br/SURITCH-iPhone-2020-integrado-brilhante/dp/B07X7DBR71/ref=sr_1_273?dchild=1&keywords=iphone&qid=1608569472&sr=8-273,"4,4 de 5 estrelas",274
273,https://www.amazon.com.br/UnnFiko-Compat%C3%ADvel-traseira-colorida-Quicksand/dp/B07MY26S6W/ref=sr_1_274?dchild=1&keywords=iphone&qid=1608569472&sr=8-274,"4,2 de 5 estrelas",1.144
274,https://www.amazon.com.br/Protetora-polegadas-Galvanizadas-Met%C3%A1licas-Ultra-fin/dp/B07XCLXN9M/ref=sr_1_275?dchild=1&keywords=iphone&qid=1608569472&sr=8-275,"4,3 de 5 estrelas",1.906
275,https://www.amazon.com.br/CAPINHA-SILICONE-AVELUDADO-IPHONE-VERMELHO/dp/B07MJRT9F3/ref=sr_1_276?dchild=1&keywords=iphone&qid=1608569472&sr=8-276,"4,3 de 5 estrelas",54
276,https://www.amazon.com.br/Pel%C3%ADcula-Temperado-iPhone-Bordas-Cobertura/dp/B07KCY4Z6J/ref=sr_1_277?dchild=1&keywords=iphone&qid=1608569472&sr=8-277,"4,1 de 5 estrelas",87
277,https://www.amazon.com.br/ROG-Phone-II-128GB-Black/dp/B084DFZVL9/ref=sr_1_278?dchild=1&keywords=iphone&qid=1608569472&sr=8-278,"4,8 de 5 estrelas",42
278,https://www.amazon.com.br/Pelicula-Vidro-Para-IPhone-Polegadas/dp/B07J1LL34C/ref=sr_1_279?dchild=1&keywords=iphone&qid=1608569472&sr=8-279,"4,0 de 5 estrelas",13
279,https://www.amazon.com.br/Colonies-Disco-Vinil-Battle-Lines/dp/B00GZD6VP4/ref=sr_1_280?dchild=1&keywords=iphone&qid=1608569472&sr=8-280,Sem avaliação,Sem avaliação
280,https://www.amazon.com.br/Pendrive-SanDisk-128GB-Ixpand-Iphone/dp/B086MJH23M/ref=sr_1_281?dchild=1&keywords=iphone&qid=1608569472&sr=8-281,"5,0 de 5 estrelas",1
281,https://www.amazon.com.br/Apple-iPhone-5C-16GB-Azul/dp/B00MS79TMS/ref=sr_1_282?dchild=1&keywords=iphone&qid=1608569472&sr=8-282,Sem avaliação,Sem avaliação
282,https://www.amazon.com.br/Shamos-transparentes-amortecedores-antiarranh%C3%B5es-transparente/dp/B08CHNQYW3/ref=sr_1_283?dchild=1&keywords=iphone&qid=1608569472&sr=8-283,"4,3 de 5 estrelas",34
283,https://www.amazon.com.br/Capa-Case-Commuter-Iphone-OtterBox/dp/B07GBMN371/ref=sr_1_284?dchild=1&keywords=iphone&qid=1608569472&sr=8-284,"4,6 de 5 estrelas",1.052
284,https://www.amazon.com.br/Mastering-iPhone-Pro-Max-Camera-ebook/dp/B08R25C1HL/ref=sr_1_285?dchild=1&keywords=iphone&qid=1608569472&sr=8-285,Sem avaliação,Sem avaliação
285,https://www.amazon.com.br/Iphone-Apple-Branco-128gb-Desbloqueado/dp/B08MSDQTJX/ref=sr_1_286?dchild=1&keywords=iphone&qid=1608569472&sr=8-286,Sem avaliação,Sem avaliação
286,https://www.amazon.com.br/iPhone-Cinza-Espacial-Tela-C%C3%A2mera/dp/B087ZPDM2S/ref=sr_1_287?dchild=1&keywords=iphone&qid=1608569472&sr=8-287,Sem avaliação,Sem avaliação
287,https://www.amazon.com.br/Fone-Ouvido-Compativel-Lightning-iPhone/dp/B08MTQDQ9J/ref=sr_1_288?dchild=1&keywords=iphone&qid=1608569472&sr=8-288,Sem avaliação,Sem avaliação
288,https://www.amazon.com.br/Magnetica-Impacto-Suporte-Magn%C3%A9tico-Automotivo/dp/B07ZRZ89HJ/ref=sr_1_289?dchild=1&keywords=iphone&qid=1608569473&sr=8-289,"4,6 de 5 estrelas",502
289,https://www.amazon.com.br/Capa-para-iPhone-11-Plataforma/dp/B08N1L4VH9/ref=sr_1_290?dchild=1&keywords=iphone&qid=1608569473&sr=8-290,Sem avaliação,Sem avaliação
290,https://www.amazon.com.br/Clayco-Forza-Full-Body-Compatible-Fingerprint/dp/B08H4G725M/ref=sr_1_291?dchild=1&keywords=iphone&qid=1608569473&sr=8-291,"4,8 de 5 estrelas",9
291,https://www.amazon.com.br/Capinha-Capa-Silicone-iPhone-Branco/dp/B08LVYSRH4/ref=sr_1_292?dchild=1&keywords=iphone&qid=1608569473&sr=8-292,Sem avaliação,Sem avaliação
292,https://www.amazon.com.br/Iphone-R%C3%A1pida-Revestido-Silicone-Kaidi/dp/B07KN9W88J/ref=sr_1_293?dchild=1&keywords=iphone&qid=1608569473&sr=8-293,"4,3 de 5 estrelas",21
293,https://www.amazon.com.br/Pel%C3%ADcula-Cell-Case-Smartphone-Protetora/dp/B075CV2KCY/ref=sr_1_294?dchild=1&keywords=iphone&qid=1608569473&sr=8-294,"4,3 de 5 estrelas",30
294,https://www.amazon.com.br/gp/video/ssoredirect/?ru=https%3A%2F%2Fapp.primevideo.com%2Fdetail%3Fgti%3Damzn1.dv.gti.feb55198-671f-ebc3-d274-c76797955d40%26ref_%3Ddvm_src_ret_br_xx_s&page-type-id=B07WSCNBWH&ref=sr_1_295&keywords=iphone&qid=1608569473&sr=8-295,Sem avaliação,Sem avaliação
295,https://www.amazon.com.br/Apple-iPhone-Plus-64GB-Gold/dp/B07663Z46Z/ref=sr_1_296?dchild=1&keywords=iphone&qid=1608569473&sr=8-296,"4,4 de 5 estrelas",515
296,https://www.amazon.com.br/Lightning-Resistente-GEONAV-LIGH10T-Titanium/dp/B076J1J3MY/ref=sr_1_297?dchild=1&keywords=iphone&qid=1608569473&sr=8-297,"4,0 de 5 estrelas",417
297,https://www.amazon.com.br/Pel%C3%ADcula-iPhone-Kingshield-Vidro-2xUnid/dp/B08P53GW7C/ref=sr_1_298?dchild=1&keywords=iphone&qid=1608569473&sr=8-298,Sem avaliação,Sem avaliação
298,https://www.amazon.com.br/Ixpand-Flash-Drive-SanDisk-Pendrives/dp/B06WWH34NZ/ref=sr_1_299?dchild=1&keywords=iphone&qid=1608569473&sr=8-299,"4,5 de 5 estrelas",2.279
299,https://www.amazon.com.br/Pel%C3%ADculas-Transparente-C%C3%A2mera-iPhone-Aplica%C3%A7%C3%A3o/dp/B086XFF9TF/ref=sr_1_300?dchild=1&keywords=iphone&qid=1608569473&sr=8-300,"3,8 de 5 estrelas",45
300,https://www.amazon.com.br/Pelicula-Vidro-Para-IPhone-Pro/dp/B08NHWPV7P/ref=sr_1_301?dchild=1&keywords=iphone&qid=1608569473&sr=8-301,"5,0 de 5 estrelas",1
301,https://www.amazon.com.br/Pel%C3%ADculas-Vidro-Temperado-iPhone-Aplica%C3%A7%C3%A3o/dp/B086H2TQ47/ref=sr_1_302?dchild=1&keywords=iphone&qid=1608569473&sr=8-302,"3,7 de 5 estrelas",54
302,https://www.amazon.com.br/iPhone-Beginners-Instructional-Training-Course/dp/B01157MT28/ref=sr_1_303?dchild=1&keywords=iphone&qid=1608569473&sr=8-303,Sem avaliação,Sem avaliação
303,https://www.amazon.com.br/iPhone-6-64GB-Cinza-Espacial/dp/B076FDDRKN/ref=sr_1_304?dchild=1&keywords=iphone&qid=1608569473&sr=8-304,"4,4 de 5 estrelas",7
304,https://www.amazon.com.br/prova-Pelican-Marine-iPhone-C43040-001A-CLBC/dp/B07L4ZJZP3/ref=sr_1_305?dchild=1&keywords=iphone&qid=1608569473&sr=8-305,"4,3 de 5 estrelas",1.372
305,https://www.amazon.com.br/Frontal-Display-Iphone-Branco-Primeira/dp/B07SSM1G42/ref=sr_1_306?dchild=1&keywords=iphone&qid=1608569473&sr=8-306,"4,7 de 5 estrelas",7
